index,IdLandkreis,Altersgruppe,Geschlecht,Meldedatum,Refdatum,IstErkrankungsbeginn,NeuerFall,NeuerTodesfall,NeuGenesen,AnzahlFall,AnzahlTodesfall,AnzahlGenesen,IdBundesland,Datenstand,Land,Bundesland,IdKreis,Landkreis
7424714,16077,A80+,W,2023-12-07,2023-12-07,1,0,-9,0,1,0,1,16,2024-01-19 13:47:19.091636,16,Thüringen,16077,Altenburger Land
7424715,16077,A60-A79,W,2023-12-08,2023-12-08,0,0,-9,0,1,0,1,16,2024-01-19 13:47:19.091636,16,Thüringen,16077,Altenburger Land
7424716,16077,A80+,W,2023-12-11,2023-12-08,1,0,-9,0,1,0,1,16,2024-01-19 13:47:19.091636,16,Thüringen,16077,Altenburger Land
7424717,16077,A80+,W,2023-12-12,2023-12-09,1,0,-9,0,1,0,1,16,2024-01-19 13:47:19.091636,16,Thüringen,16077,Altenburger Land
7424718,16077,A60-A79,W,2023-12-11,2023-12-11,0,0,-9,0,3,0,3,16,2024-01-19 13:47:19.091636,16,Thüringen,16077,Altenburger Land
7424719,16077,A35-A59,W,2023-12-11,2023-12-11,0,0,-9,0,4,0,4,16,2024-01-19 13:47:19.091636,16,Thüringen,16077,Altenburger Land
7424720,16077,A35-A59,W,2023-12-12,2023-12-12,0,0,-9,0,2,0,2,16,2024-01-19 13:47:19.091636,16,Thüringen,16077,Altenburger Land
7424721,16077,A60-A79,W,2023-12-12,2023-12-12,0,0,-9,0,2,0,2,16,2024-01-19 13:47:19.091636,16,Thüringen,16077,Altenburger Land
7424722,16077,A80+,W,2023-12-13,2023-12-13,0,0,-9,0,2,0,2,16,2024-01-19 13:47:19.091636,16,Thüringen,16077,Altenburger Land
7424723,16077,A15-A34,W,2023-12-13,2023-12-13,0,0,-9,0,4,0,4,16,2024-01-19 13:47:19.091636,16,Thüringen,16077,Altenburger Land
7424724,16077,A60-A79,W,2023-12-14,2023-12-14,0,0,-9,0,2,0,2,16,2024-01-19 13:47:19.091636,16,Thüringen,16077,Altenburger Land
7424725,16077,A15-A34,W,2023-12-14,2023-12-14,0,0,-9,0,1,0,1,16,2024-01-19 13:47:19.091636,16,Thüringen,16077,Altenburger Land
7424726,16077,A60-A79,W,2023-12-15,2023-12-15,0,0,-9,0,1,0,1,16,2024-01-19 13:47:19.091636,16,Thüringen,16077,Altenburger Land
7424727,16077,A15-A34,W,2023-12-15,2023-12-15,0,0,-9,0,1,0,1,16,2024-01-19 13:47:19.091636,16,Thüringen,16077,Altenburger Land
7424728,16077,A35-A59,W,2023-12-15,2023-12-15,0,0,-9,0,4,0,4,16,2024-01-19 13:47:19.091636,16,Thüringen,16077,Altenburger Land
7424729,16077,A80+,W,2023-12-19,2023-12-17,1,0,-9,0,1,0,1,16,2024-01-19 13:47:19.091636,16,Thüringen,16077,Altenburger Land
7424730,16077,A60-A79,W,2023-12-19,2023-12-17,1,0,-9,0,1,0,1,16,2024-01-19 13:47:19.091636,16,Thüringen,16077,Altenburger Land
